"id","blog","category","markdown","sg_id","id_select"
2797,"WN321","Community","User [PeWu](https://www.openstreetmap.org/user/PeWu) from Poland presents [OSM History Viewer](https://pewu.github.io/osm-history) - a tool to view the history of OSM nodes, ways and relations. In his post in the OpenStreetMap Forum he added some nice examples. ([Example1](https://pewu.github.io/osm-history/#/way/26129870), [Example2](https://pewu.github.io/osm-history/#/node/1804402734)). The source code and the examples are [available](https://github.com/PeWu/osm-history) on Github.",6,4430
13570,"WN550","Did you know that…","... OSM History Viewer lets you [visualise](https://pewu.github.io/osm-history/#/way/62623812) an OpenStreetMap object's history and link to various other OSM monitoring tools?",6,4431
21535,"WN763","Software","Candid Dauth has [initiated](https://www.openstreetmap.org/user/Candid%20Dauth/diary/406269) a complete rewrite of the OSM History Viewer and OSM Route Manager, tools used for visualising and analysing changesets and route relations, with plans to integrate them into FacilMap. Once the transition is complete, the original services will be discontinued, with redirects put in place.",6,4432
