"sg_id","desc_sg"
1,"3D model"
2,"aerial imagery"
3,"API"
4,"conversor"
5,"data extraction"
6,"data quality"
7,"desktop editor"
8,"library"
9,"mobile editor"
10,"notes editor"
11,"OSM based service"
12,"routing"
13,"street level imagery       "
14,"tagging"
